Verdi,Elia,20058,A6EEBC2EFBFBADB8,FEA7E2F39CBADC41,m,2/1/2005,70028,Australiana,n,s,,,1,ABCB,6
Rossi,Tiziano,20059,1DFECA104E5A550A,0ACB60ADCFDF3074,f,2/11/2004,70074,Francese,s,n,,,2,BCF3,10
Valentini,Emanuele,20060,3DCCE1E19A09F8CA,B5CCABE95DDA003B,m,6/10/2006,70028,Francese,n,s,,,3,6F59,9
Verdi,Emanuele,20061,9B6D7D8BC4D4F2F4,EBDFADBCB059BA89,f,14/7/2002,70032,Tedesca,n,n,,,2,CBB8,7
Giannini,Antonio,20062,F9F56FC7C3878BD7,4B148D041FEAE9BB,f,9/12/2004,70047,Arabica,s,n,,,3,DBC2,6
Valentini,Elia,20063,C04F21CFDC735D14,8255A13FEFDA5FC6,m,24/8/2009,70050,Spagnola,n,s,,,1,A84C,8
Roberti,Antonio,20064,5B533DC776E5E99E,4B6E7116AB8EEBE5,f,12/9/2009,70006,Polacca,n,n,,,3,00BD,7
Bianchi,Tiziano,20065,2A75D8ACD14B9DB5,155E2BDF05FA1B02,m,17/9/2005,70047,Turca,n,s,,,1,FD72,7
Mirandola,Lucia,20066,1A46F1906EA0EBFC,6EEDF1B5D3DCBD19,f,6/5/2008,70040,Italiana,s,n,,,5,07D3,7
Russo,Antonio,20067,AABAF3E837222DEE,310F91FEB50E836B,f,19/10/2005,70044,Australiana,s,s,,,5,AB81,7
Russo,Tiziano,20068,2DF129CF2D42FBEE,9A614DE9D519793C,m,2/3/2009,70046,Spagnola,s,s,,,5,F50F,9
Giannini,Lucia,20069,80ACBDA8B30DC7E5,81ED2AA440A67B2A,m,9/2/2007,70016,Tedesca,n,n,,,5,BB51,6
Bianchi,Emanuele,20070,61AC9AB704E24DBE,C07F6291D348BCEA,f,5/1/2002,70045,Turca,s,n,,,2,54C4,9
Scalco,Giacomo,20071,DCD89B297F8BF71D,EBD696E7562ACDCD,m,20/11/2002,70027,Australiana,n,s,,,1,CF2A,10
Mirandola,Fabio,20072,E17CA903EF501BF6,CC68ABA3DBAE9FD7,f,1/12/2005,70020,Spagnola,n,s,,,1,4740,8
Rossi,Antonio,20073,0286D70CDC7259DD,8A9467161503A3EC,f,8/7/2000,70066,Turca,n,s,,,5,FDF8,9
Giannini,Elia,20074,9AAABB14A9FAEA2D,BDF5B01DA52FEAE9,m,13/3/2009,70065,Arabica,s,s,,,2,ACAB,8
Valentini,Giuseppe,20075,B060ADBFB29BBFE3,13615BDABA3B9D52,f,22/5/2000,70010,Australiana,n,n,,,4,A0CE,10
Giannini,Giacomo,20076,43ADFAD1BEACB408,563B32CC62EBDEBB,f,29/5/2000,70042,Arabica,s,n,,,4,F14F,7
Scalco,Fabio,20077,B8DEB9AF9FDC508E,EBFCCB32D31C893E,f,17/11/2003,70052,Albanese,n,n,,,5,38E2,10
Rossi,Alex,20078,119A7ABACE3F0CDC,65A7AABFCE8A3108,f,2/7/2007,70055,Francese,s,n,,,2,2FC3,9
Mirandola,Emanuele,20079,9EC6B07ED4DBE2AC,34FE104FE594E1DD,m,3/6/2007,70005,Arabica,n,n,,,5,89E2,8
Mirandola,Alex,20080,AA6BA0907E4E0754,68C12AFA90BBADE4,f,22/11/2008,70066,Italiana,s,n,,,1,B2A5,7
Verdi,Giuseppe,20081,8E91EB1171E96FBE,FCAD66000B9596FA,m,31/12/2007,70023,Turca,n,s,,,3,5A4F,8
Bianchi,Elia,20082,222A66E5A858CA4F,F41DAAEDEA48AB81,m,19/1/2008,70004,Polacca,n,s,,,2,4EDD,10
Verdi,Lucia,20083,2A1C2BB07ABB3AAF,639CC900B2C5E82F,f,26/1/2010,70069,Arabica,n,n,,,5,EEA7,6
Rossi,Fabio,20084,C2FAAE4CF3E57EAA,6EEDF1B5D3DCBD19,f,30/4/2002,70069,Turca,n,s,,,2,255D,9
Valentini,Valentina,20085,29FAA85BF8C372BE,BC8CECDD1C34CFB5,m,16/9/2000,70060,Italiana,n,s,,,5,06D1,6
Giannini,Lucia,20086,DECE92D6BD33777F,FA36DC80A0D3B836,m,4/11/2001,70011,Arabica,s,n,,,2,BDAF,7
Giannini,Emanuele,20087,E04807AE6ECEE173,305DC1D6EFB5CA2D,f,23/9/2006,70008,Polacca,n,s,,,2,6D10,9
Scalco,Elia,20088,8BB3FD61B9D3C9E6,95B9C9DD76FBA7D1,m,27/7/2000,70055,Tedesca,s,s,,,2,DF3D,7
Giannini,Alex,20089,BBE42D2E92DD8BED,8BB3FD61B9D3C9E6,m,13/7/2003,70006,Polacca,s,s,,,3,A491,8
Bianchi,Roberto,20090,BE99D3C082DAF454,1C9FB9133AC4FCFC,f,9/6/2008,70035,Turca,s,s,,,2,3BAB,6
Valentini,Emanuele,20091,4B0D428FCEAD65D1,C026EB2A898ABCFC,m,22/6/2002,70019,Turca,n,s,,,5,B1FA,6
Mirandola,Alex,20092,EFB433E57FC1B0B0,1BD1E29E92CDCEEF,f,13/7/2003,70049,Albanese,n,s,,,3,CCE5,10
Scalco,Giuseppe,20093,E1DE6CF191CC1DDB,A0D8843EBEF8DBC2,f,5/3/2007,70022,Turca,s,n,,,3,3A0A,9
Valentini,Tiziano,20094,DEC4AC9DACFEE7C3,B07D0F958BECA399,m,5/2/2006,70073,Arabica,s,s,,,2,DCBA,10
Scalco,Giuseppe,20095,B6946E7FA79CAF7A,2B2A9EC5E21FBAEE,f,15/5/2000,70027,Polacca,s,n,,,3,4EAB,9
Russo,Tiziano,20096,CEAF4FEF001752BE,18C2CB9E8D544C38,m,6/3/2004,70023,Turca,s,s,,,1,A1BE,10
Bianchi,Giuseppe,20097,C89B68F648ECA4FA,6F08E256DA714326,f,11/8/2001,70036,Australiana,n,s,,,5,BBBD,6
Mirandola,Alex,20098,B1F6FA9FC21A517F,063EDA8321DDCC2F,f,6/5/2004,70050,Albanese,n,s,,,3,2FCC,7
Giannini,Lucia,20099,AEFC91EBF309FD11,45AF9B6101BFA86A,f,2/2/2002,70063,Tedesca,s,s,,,5,8CD4,9
Roberti,Elia,20100,A512D6CE97EBF4A4,0D53EE0BBCE4DDD3,f,31/2/2002,70013,Albanese,n,s,,,2,93B8,8
Rossi,Emanuele,20101,EBD696E7562ACDCD,C4FDD62843FCCDCB,f,8/4/2000,70072,Polacca,n,s,,,4,856E,9
Bianchi,Alex,20102,2A45FEC3426AAD2F,A1BAEFE2BC446EF8,f,8/5/2006,70075,Spagnola,n,n,,,5,EEC1,8
Roberti,Valentina,20103,E978B99A1FAD186F,FE3F83D7CFECEC9C,m,14/3/2001,70057,Spagnola,s,n,,,5,E9B1,6
Valentini,Maria,20104,6E98A3F3ABAC2EB3,A07DEF8C6D521B1F,f,27/8/2005,70033,Polacca,s,n,,,3,F61B,9
Russo,Alex,20105,C0B0CBFA6B943CB5,7D3F034D4767AC0B,f,14/11/2005,70035,Polacca,n,s,,,4,A74F,10
Mirandola,Valentina,20106,D117DBEBCCD5CEC1,FC7A8EAB5987FD11,m,12/10/2001,70069,Albanese,s,s,,,2,A6BD,6
Bianchi,Emanuele,20107,956FDFDB13BB538D,7DCFBE0AFA3D810A,m,16/10/2002,70012,Australiana,n,s,,,3,A7CC,6
Valentini,Alex,20108,DF1ACEB41105A6DA,35CAEA88DD7A05CD,f,20/8/2004,70006,Italiana,s,n,,,1,D8F4,7
Verdi,Antonio,20109,8FB8721BE2C3FDBB,7D3F034D4767AC0B,f,2/12/2003,70036,Italiana,n,s,,,3,9B81,7
Russo,Giacomo,20110,B5D5F0E202DBD66E,E17CA903EF501BF6,m,19/11/2003,70005,Turca,n,s,,,5,0E05,6
Roberti,Maria,20111,60C36D620A8F5F58,40F475005FEBF6E5,m,1/12/2002,70006,Italiana,n,n,,,4,A6E2,7
Verdi,Roberto,20112,C3B06F63555B4DDA,DBC92FA269C5EFBF,m,6/8/2000,70027,Australiana,n,s,,,1,0B69,9
Giannini,Antonio,20113,5AF9EBA0B323DDA4,BDF5B01DA52FEAE9,f,4/6/2006,70052,Turca,n,n,,,3,11F1,9
Mirandola,Giuseppe,20114,B7FDBB77D4D121AA,40B1AE84BBB4AFCC,f,6/6/2006,70020,Francese,s,n,,,4,8ABE,6
Scalco,Giuseppe,20115,63CBBDD41E5E4FE2,40B1AE84BBB4AFCC,m,8/2/2004,70057,Spagnola,s,n,,,5,30F9,10
Bianchi,Lucia,20116,D900B6D5190E6F52,E046BD89ECC32AFC,f,10/11/2001,70055,Turca,n,n,,,1,EC0F,7
Bianchi,Giacomo,20117,AC8A2ADE4DDECC84,7B15ABDE53AA2570,f,18/2/2008,70011,Albanese,s,n,,,4,F5F6,7
Mirandola,Giacomo,20118,87CEB885BD66300E,8BB3FD61B9D3C9E6,m,14/4/2004,70057,Arabica,n,n,,,5,6F23,7
Valentini,Maria,20119,D7ADFEB404C54ED1,FDBDA076EE3D4ED7,m,31/6/2009,70022,Arabica,s,s,,,5,2BFD,10
Rossi,Valentina,20120,B6CDED9BABA5FB7A,DB8C86A9BFF4A7DE,f,13/4/2006,70075,Italiana,s,s,,,4,29C3,10
Roberti,Alex,20121,9FEBE741990FDC90,FDDCE1D20002ADD5,f,27/3/2008,70008,Italiana,s,s,,,4,1FD7,9
Roberti,Antonio,20122,2C567AB46FB2F8A8,61A3C9EDAEA6AE82,m,19/1/2010,70038,Albanese,s,n,,,4,BAEB,8
Valentini,Elia,20123,C63AFD36AFEAAE1F,CE2F1885E4CDABFB,f,12/10/2004,70072,Albanese,s,n,,,5,FCAF,10
Bianchi,Antonio,20124,591E2C2D917F6E92,2A4E3E59D158E8FD,f,13/7/2005,70008,Albanese,s,n,,,1,88A5,8
Verdi,Alex,20125,DB8C86A9BFF4A7DE,D206E1F66FEECF52,f,17/12/2009,70000,Albanese,n,n,,,5,1391,6
Valentini,Emanuele,20126,FDDCE1D20002ADD5,0FE37417FDD7B0B9,f,29/6/2004,70023,Albanese,n,s,,,5,DB8E,6
Roberti,Giuseppe,20127,914B9E944D21ECB1,968CAAFBDAD290A8,m,23/6/2010,70073,Turca,n,n,,,1,A9BE,9
Verdi,Emanuele,20128,4D4AA26831B07B9E,F2C207A7565BEFF7,f,3/1/2008,70038,Australiana,n,s,,,5,98F7,9
Verdi,Giuseppe,20129,0113F4F5B80A521F,A025F4DF7DBF6D00,f,22/5/2002,70047,Francese,s,n,,,2,D3EE,9
Valentini,Giacomo,20130,DA3C9D1FE9DABA4A,DCD89B297F8BF71D,f,13/7/2003,70006,Italiana,n,s,,,1,9DA6,9
Mirandola,Valentina,20131,34EDE7F671DB712C,27CC7A88895BFC9F,m,13/5/2001,70012,Australiana,n,s,,,2,1AFE,9
Valentini,Roberto,20132,1F38BFC66AE58A9F,FEB69FF21ECC1CDF,f,30/6/2009,70031,Polacca,s,n,,,2,B9FD,6
Bianchi,Valentina,20133,BBC63BCEFFB21CD9,DF1ACEB41105A6DA,m,25/6/2008,70031,Polacca,s,s,,,4,0B41,7
Scalco,Lucia,20134,C460E0AA06AB7EB7,2B2A9EC5E21FBAEE,m,17/4/2003,70013,Australiana,s,n,,,2,FDCC,10
Verdi,Lucia,20135,9FCD9F2E366F33DA,FAF847D50DC2DEE0,f,28/11/2010,70063,Tedesca,s,s,,,4,78EC,9
Rossi,Giuseppe,20136,FC8E0BCDDDD28BEF,BECD25AD6EBD5572,m,21/12/2003,70021,Turca,n,n,,,2,3BF8,9
Giannini,Fabio,20137,D6AC2C20EBCE283F,81A1EE7A3E0E3F97,m,30/10/2003,70020,Polacca,s,n,,,2,1AD0,9
Russo,Maria,20138,FE20D5FE8B17DF5D,4FB043E6ABB271A6,m,11/6/2009,70017,Polacca,n,n,,,2,87F5,6
Verdi,Fabio,20139,FD270E3BBEC40A4D,73FC5E5FA83CD5BA,m,5/11/2010,70000,Australiana,n,n,,,1,EB1F,7
Bianchi,Lucia,20140,BDDEBA63891A8FFA,EBDFADBCB059BA89,m,7/11/2008,70001,Arabica,s,n,,,4,E9C7,6
Verdi,Emanuele,20141,8255A13FEFDA5FC6,61AC9AB704E24DBE,m,4/7/2010,70026,Polacca,s,n,,,3,5FAD,8
Mirandola,Maria,20142,216AAE84AC44E5AB,1A46F1906EA0EBFC,m,26/1/2000,70055,Francese,n,s,,,3,ED5A,10
Bianchi,Antonio,20143,1EFCDFB9D5FAA64E,20EBE6ADB9DE8E9D,m,14/11/2004,70001,Francese,n,n,,,2,5AEF,6
Mirandola,Roberto,20144,61A3C9EDAEA6AE82,7CACD8FD0DFDC7A7,f,26/5/2003,70019,Albanese,s,n,,,1,B9C8,7
Roberti,Antonio,20145,E046BD89ECC32AFC,D900B6D5190E6F52,f,9/3/2004,70062,Australiana,n,s,,,4,DB1D,8
Bianchi,Maria,20146,7CACD8FD0DFDC7A7,324C9B3FC0DC5EB8,m,31/2/2004,70038,Italiana,n,s,,,4,639C,6
Mirandola,Alex,20147,D8C20C8C74B11B0B,387F1A6F4D0E3CBF,m,5/12/2010,70026,Australiana,n,s,,,4,1A02,6
Bianchi,Giacomo,20148,A5C4F260BEF2538F,F999F20BC5B29CEB,f,28/5/2005,70020,Albanese,s,n,,,3,F7FA,10
Verdi,Lucia,20149,C080D7BEC60F016C,BA9DABDACF783D17,m,21/12/2008,70073,Spagnola,n,s,,,2,4CEC,10
Russo,Giacomo,20150,FEA7E2F39CBADC41,1ABA18F8ADA0C9A7,f,14/12/2003,70028,Italiana,n,s,,,1,C16F,10
Roberti,Alex,20151,A5F5C66B07D6A9C9,2B93C78F1A61AC4F,f,17/12/2003,70051,Turca,s,n,,,4,1DD9,7
Roberti,Fabio,20152,2DADC52A3C3C9CD9,3F7A17B3ADBC1EC4,f,28/4/2010,70065,Australiana,s,s,,,1,D472,8
Valentini,Tiziano,20153,C24FAAAA9E05A8AA,EC6F6F7ACEDFD98E,f,3/3/2006,70000,Australiana,s,n,,,1,F4AC,6
Scalco,Giacomo,20154,ABCBAFE87C16DC4B,85D3B14FE1CDBDAB,f,16/11/2000,70029,Italiana,s,n,,,3,E8BA,7
Valentini,Giuseppe,20155,ED62EADA446E37BE,9BEEA053C0265BDC,f,29/4/2008,70001,Albanese,s,n,,,4,4EC4,8
Giannini,Elia,20156,B2DECEC468B110D4,1DACAF90A27CFCEF,f,12/7/2005,70007,Francese,n,s,,,1,D2E4,8
Bianchi,Maria,20157,CDE0D6DCE7EDCE6D,639CC900B2C5E82F,m,17/3/2007,70008,Polacca,s,s,,,3,BEAC,10
Giannini,Emanuele,20158,387F1A6F4D0E3CBF,4F2D4BC015BAE4FB,m,4/11/2004,70070,Tedesca,s,n,,,4,76D3,8
Valentini,Elia,20159,BDF5B01DA52FEAE9,8FB8721BE2C3FDBB,m,14/4/2002,70047,Italiana,n,n,,,2,1B8A,9
Verdi,Valentina,20160,E16BFE560EABB9B8,0ACB60ADCFDF3074,m,26/3/2002,70058,Italiana,n,n,,,5,EB17,10
Rossi,Antonio,20161,EEDF062CB2C5D100,51F193E6D28DDC2C,m,6/4/2004,70051,Tedesca,s,s,,,2,2270,8
Roberti,Giuseppe,20162,39CDEDE8CC6E96FB,CAFCEE4CD1AE546B,f,14/5/2003,70066,Australiana,s,s,,,1,20FF,7
Russo,Giuseppe,20163,7AECAAD76BED6C70,CA3A6CFA9432EB7E,f,7/12/2004,70008,Tedesca,n,s,,,5,E659,9
Roberti,Maria,20164,8A6D113C8F7BF6CB,5AFB8D8C73A6692D,m,8/12/2004,70025,Turca,s,n,,,1,8F2B,7
Scalco,Giacomo,20165,34FE104FE594E1DD,A0D8843EBEF8DBC2,m,11/8/2007,70016,Spagnola,n,n,,,4,6DC3,6
Mirandola,Antonio,20166,B0BFCE3A325FF5F6,E7B8FF5DDF847FCD,m,12/1/2001,70028,Tedesca,s,s,,,3,C268,10
Bianchi,Giacomo,20167,C07F6291D348BCEA,7C7CA335CFF6F778,f,19/3/2003,70029,Italiana,n,n,,,5,2F15,9
Mirandola,Giuseppe,20168,BAC00F9C539E1DCD,E84ACDFC50A1A472,f,6/6/2004,70029,Albanese,n,n,,,2,32DC,10
Valentini,Roberto,20169,0B702E8A80DDF0EA,BDC8EFDABDFA1CEA,f,7/9/2002,70028,Albanese,n,s,,,4,D9F9,9
Rossi,Maria,20170,DB137070AEEFD7CA,9EC6B07ED4DBE2AC,m,2/7/2002,70048,Australiana,s,s,,,1,6CBB,10
Giannini,Alex,20171,573FBBEC9EFACFC9,FEEBB82DB99A94C1,f,14/2/2004,70000,Italiana,n,n,,,3,4192,6
Rossi,Fabio,20172,FDDDB7D07DEC0ECD,F5A2ABF702E05FF4,m,29/12/2003,70075,Arabica,s,s,,,3,5DB7,7
Valentini,Tiziano,20173,7B15ABDE53AA2570,F3539BCFB0CC2FD1,m,13/6/2009,70003,Italiana,s,n,,,1,D47E,7
Bianchi,Elia,20174,5AFB8D8C73A6692D,8A70A4460AE2C09D,f,26/10/2000,70031,Francese,n,n,,,3,BD1B,9
Roberti,Roberto,20175,FAC85D42ABF0A0CF,C080D7BEC60F016C,m,16/5/2005,70027,Polacca,n,n,,,5,ABD9,9
Bianchi,Tiziano,20176,CAED766E70FDCD9F,956FDFDB13BB538D,m,1/10/2007,70024,Francese,s,s,,,2,B06F,7
Roberti,Lucia,20177,94FF2BDB54B2A96E,ED1D09DFAEB89C99,m,24/10/2007,70034,Francese,n,s,,,4,FF30,8
Roberti,Giacomo,20178,6B5BC5BF2981F09E,EEDF062CB2C5D100,m,8/5/2008,70043,Arabica,s,s,,,5,DB57,9
Mirandola,Alex,20179,E82486CEB8DB2BD1,BB3BA98DB17DEC08,f,15/4/2007,70061,Turca,s,n,,,3,3D72,10
Valentini,Valentina,20180,E811C443E3DDAACE,EEDEAFF3E46ACC8D,m,23/9/2002,70011,Australiana,s,n,,,5,A1BB,10
Scalco,Fabio,20181,F80DA4BA583E1FFA,EEF1C71E5ABBB7C3,m,15/10/2009,70052,Tedesca,s,s,,,5,179B,8
Valentini,Giacomo,20182,B3827E84391CF15A,948E0CB409FDDFB7,m,6/12/2010,70004,Spagnola,s,n,,,4,F7AC,10
Mirandola,Emanuele,20183,5C83D0BEDA4BF848,DF2C9DD37A5BDC6F,f,26/2/2005,70038,Turca,n,s,,,3,C4BB,7
Verdi,Maria,20184,CDCDCE404D1A315A,9EC6B07ED4DBE2AC,m,5/11/2002,70003,Albanese,n,n,,,5,13BA,10
Scalco,Roberto,20185,07A2ACFB904A7CFA,F0683ABFD4BE7ECE,f,8/8/2006,70069,Italiana,n,n,,,4,427A,9
Roberti,Alex,20186,BC9DC4DD89109A08,7AECAAD76BED6C70,f,6/1/2009,70047,Australiana,s,n,,,5,A8B4,8
Mirandola,Antonio,20187,6FCCA3CABA0BAE8C,0D1D2ECEBF28BDC7,f,7/10/2010,70071,Tedesca,s,n,,,4,9AAD,8
Bianchi,Valentina,20188,5F2FDE931CFCCB84,8BB3FD61B9D3C9E6,m,25/8/2003,70065,Arabica,s,n,,,2,E3CF,7
Scalco,Lucia,20189,DEE55B09B07DC8FB,F340786C9D7DD3DE,f,20/4/2009,70049,Albanese,s,s,,,5,6CD4,7
Roberti,Fabio,20190,65D27324B490DD26,573FBBEC9EFACFC9,f,13/12/2010,70006,Francese,n,s,,,4,638C,9
Giannini,Maria,20191,73FC5E5FA83CD5BA,BECD25AD6EBD5572,f,24/8/2003,70046,Francese,n,n,,,2,C5DC,10
Giannini,Elia,20192,5825F9D711812B25,AFA4EBC3F72CB1FE,f,16/3/2002,70042,Italiana,n,n,,,2,2213,10
Roberti,Maria,20193,5077BF670C559E79,B7FDBB77D4D121AA,f,31/10/2005,70007,Turca,n,n,,,2,E770,7
